price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
435000.0,3,2.5,2.0,0,0,3,9,1993,0,98019,47.7345,-121.961,235.04459,1249.173738,0.0,227.61235,3.0055633645693884,15.97344071146245,1249.173738,235.04459
995000.0,3,2.25,2.0,0,0,5,9,1914,0,98102,47.638,-122.317,297.2896,353.0314,51.09665,222.9672,24.32591710526316,28.8870265625,362.3217,246.19295
520000.0,4,2.75,1.0,0,0,3,7,1986,0,98034,47.7145,-122.225,187.66406,683.487371,62.24501,157.00607,6.56647546554302,23.915623762376235,725.015012,125.41905
400000.0,4,2.5,2.0,0,0,3,7,1987,0,98092,47.2953,-122.097,281.49609,16746.973489,92.903,241.5478,0.2061499031969955,12.264422442244225,16955.633627,188.59309
440000.0,3,1.75,1.0,0,0,3,7,1978,0,98034,47.7307,-122.219,218.32205,709.871823,78.03852,203.45757,5.349734327967544,17.394604255319148,696.7725,140.28353
440000.0,3,1.5,1.0,0,0,3,7,1946,0,98115,47.6955,-122.291,157.00607,558.34703,42.73538,157.00607,6.8015507487520805,24.18776331360947,503.348454,114.27069
738000.0,3,1.0,1.0,0,0,4,7,1921,0,98103,47.6545,-122.336,118.91584,362.3217,0.0,187.66406,17.580106153846152,53.5643859375,423.63768,118.91584
250000.0,3,1.5,1.0,0,0,3,7,1963,0,98028,47.7612,-122.234,108.69651,914.908744,0.0,206.24466,2.3584230300568643,19.851068376068376,514.868426,108.69651
338150.0,4,2.25,2.0,0,0,3,8,1992,0,98022,47.2087,-122.009,250.8381,797.10774,0.0,224.82526,3.66143932983683,11.635240537037038,797.10774,250.8381
425000.0,3,2.25,1.0,0,0,3,7,1979,0,98072,47.7584,-122.145,167.2254,684.788013,48.30956,182.08988,5.356637498304165,21.935430555555556,713.030525,118.91584
883000.0,4,2.5,2.0,0,0,3,10,1999,0,98074,47.6211,-122.016,340.95401,5058.56835,0.0,269.4187,1.506581248852158,22.352411171662126,4613.377174,340.95401
510000.0,3,2.0,1.5,0,0,3,7,1983,0,98014,47.6609,-121.892,218.32205,24726.226353,0.0,210.88981,0.17802123606524117,20.16192765957447,20638.958868,218.32205
950000.0,4,1.75,1.0,0,1,4,9,1962,0,98075,47.5847,-122.081,287.9993,1979.112609,0.0,323.30244,4.142977514904004,28.470274193548384,900.880391,287.9993
435000.0,3,1.0,1.0,0,0,5,7,1955,0,98006,47.567,-122.139,104.05136,897.071368,0.0,159.79316,4.185253210439105,36.08286160714286,920.482924,104.05136
415000.0,5,1.5,1.0,0,0,3,7,1961,0,98034,47.7226,-122.227,176.5157,950.026078,71.53531,157.00607,3.7702664776061026,20.29197105263158,950.118981,104.98039
439000.0,2,2.5,2.0,0,0,3,9,2004,0,98116,47.5591,-122.385,125.41905,87.700432,44.59344,133.78032,43.20383156779661,30.21067925925926,125.41905,80.82561
295832.0,5,1.0,1.0,0,0,5,7,1955,0,98198,47.4207,-122.334,130.99323,594.5792,41.80635,130.0642,4.29432504625,19.491971841134752,603.8695,89.18688
285000.0,3,1.75,1.0,0,0,4,7,1967,0,98031,47.4088,-122.21,144.92867999999999,883.879142,0.0,143.99965,2.7829887534160185,16.97266346153846,891.8688,144.92867999999999
350000.0,3,1.5,1.0,0,0,3,7,1962,0,98125,47.703,-122.321,101.26427,464.793709,0.0,143.07062,6.499310413751749,29.831238532110092,490.434937,101.26427
489000.0,2,2.75,2.0,0,0,3,7,2006,0,98112,47.621,-122.298,136.102895,90.301716,38.554745,137.49644,46.73823765432099,31.0099433447099,132.85129,97.54814999999999
304500.0,3,2.25,1.0,0,0,3,7,1974,0,98003,47.3536,-122.317,166.29637,643.81779,37.1612,168.15443,4.082101515151515,15.803890223463688,689.34026,129.13517
288000.0,3,1.5,1.0,0,0,4,7,1968,0,98055,47.4568,-122.21,120.7739,679.399639,0.0,164.43831,3.6586987556406396,20.581587692307693,750.191725,120.7739
417000.0,3,1.75,1.0,0,0,3,8,1980,0,98011,47.7606,-122.167,178.37376,883.693336,44.59344,169.08346,4.072808137089992,20.1773703125,883.693336,133.78032
615000.0,3,3.0,2.0,0,0,3,8,2005,0,98102,47.6408,-122.327,131.92226,92.066873,35.30314,139.3545,57.654233097880926,40.236158450704224,120.866803,96.61912
730000.0,5,3.5,2.0,0,3,3,9,2004,0,98072,47.7398,-122.167,349.31528,451.229871,87.32882,278.709,13.963185093679227,18.03701861702128,528.896779,261.98646
178500.0,2,1.0,1.0,0,0,4,8,1978,0,98198,47.3822,-122.318,86.39979,320.236641,0.0,107.76748,4.810903829416884,17.831382258064515,320.236641,86.39979
300000.0,4,2.0,1.0,0,0,5,7,1965,0,98198,47.4091,-122.313,146.78674,891.8688,49.23859,158.86413,2.90321875,17.63981012658228,891.8688,97.54814999999999
415000.0,4,2.5,1.0,0,3,3,7,1955,0,98178,47.5073,-122.234,201.59951,791.347754,76.18046,174.65764,4.526267316271425,17.767163594470045,713.49504,125.41905
452500.0,3,1.75,1.0,0,0,4,8,1959,0,98166,47.4155,-122.339,189.52212,1458.112585,0.0,211.81884,2.6784713284485506,20.607160539215688,1337.8032,189.52212
1010000.0,4,2.75,1.0,0,4,3,11,2005,0,98065,47.5364,-121.856,318.65729,1475.020931,0.0,379.04424,5.909934496441393,27.356276967930025,1354.2470309999999,318.65729
653000.0,4,2.5,2.0,0,0,4,9,1989,0,98029,47.5659,-122.013,200.67048,650.321,0.0,213.6769,8.666522714285716,28.085953240740743,691.19832,200.67048
715000.0,4,2.25,1.0,0,0,5,8,1941,0,98199,47.6496,-122.407,191.38018,524.809047,65.0321,191.38018,11.758832536732164,32.24545873786408,522.672278,126.34808
541000.0,3,1.75,1.5,0,0,4,7,1927,0,98105,47.6695,-122.32,130.99323,379.04424,0.0,169.08346,12.3187556372549,35.6457609929078,379.04424,130.99323
245000.0,4,1.5,1.5,0,0,4,7,1960,0,98198,47.3714,-122.309,171.87055,701.138941,0.0,160.72219,3.015931495958659,12.30337027027027,703.926031,171.87055
547000.0,2,1.0,1.5,0,0,4,7,1922,0,98133,47.719,-122.339,127.27711,932.560314,0.0,149.57383,5.06255638573421,37.09338759124088,819.590266,127.27711
750000.0,5,2.75,1.0,0,0,3,10,1976,0,98074,47.6318,-122.058,309.36699,1152.740424,147.71577,258.27034,5.615510154738878,20.9240990990991,1114.836,161.65122
575000.0,5,2.5,1.0,0,0,3,8,1959,0,98133,47.7412,-122.354,183.01891,1149.674625,37.1612,183.01891,4.316705050505051,27.116357868020305,830.645723,145.85771
216000.0,3,1.75,1.0,0,0,4,6,1984,0,98092,47.3156,-122.186,121.70293,805.46901,0.0,243.591666,2.3145384083044984,15.318357251908397,668.065473,121.70293
443000.0,3,1.75,1.0,0,0,4,6,1916,0,98133,47.7061,-122.352,152.36092,425.402837,0.0,146.78674,8.98799497706923,25.095139634146342,468.23112,152.36092
257700.0,4,2.25,2.0,0,0,4,7,1986,0,98038,47.3784,-122.046,148.6448,576.184406,0.0,142.14159,3.8602230087068685,14.9631894375,585.1030939999999,148.6448
278000.0,3,1.0,1.0,0,0,3,7,1978,0,98045,47.4657,-121.747,114.27069,877.00432,0.0,114.27069,2.7359146186440677,20.99758861788618,956.529288,114.27069
300000.0,3,2.5,2.0,0,0,3,7,2003,0,98092,47.3364,-122.169,208.10272,342.904973,0.0,243.312957,7.551043077756706,12.44236607142857,342.904973,208.10272
269100.0,3,2.5,2.0,0,0,3,8,1995,0,98092,47.2617,-122.21,203.45757,734.305312,0.0,203.45757,3.1629804276315787,11.415615205479453,712.473107,203.45757
402500.0,3,1.0,1.5,0,0,4,7,1929,0,98133,47.7648,-122.35,91.97397,998.893056,0.0,169.08346,3.4778141276041667,37.77116919191919,706.0628,91.97397
306888.0,2,1.5,2.0,0,0,3,7,1981,0,98056,47.5128,-122.189,93.83203,717.118257,0.0,112.41263,3.6935893074232413,28.22853055841584,717.118257,93.83203
795000.0,4,2.5,2.0,0,0,4,10,1978,0,98007,47.6196,-122.15,271.27676,1320.15163,0.0,263.84452,5.197599225897256,25.293796232876716,1272.956906,271.27676
525000.0,4,2.5,2.0,0,0,4,9,2003,0,98056,47.5197,-122.2,214.60593,517.748419,0.0,214.60593,8.75185268257671,21.11431818181818,574.976667,214.60593
1050000.0,3,2.5,2.0,0,3,3,10,1988,0,98040,47.5319,-122.238,322.37341,1121.896628,84.54173,333.52177,8.077852765816495,28.11185878962536,1642.246331,237.83168
452000.0,2,1.0,1.0,0,0,3,6,1938,0,98118,47.5647,-122.27,113.34166,557.418,31.58702,113.34166,6.998692666666666,34.419799999999995,635.45652,81.75464
350000.0,3,2.25,2.0,0,0,3,7,2000,0,98019,47.737,-121.967,143.99965,501.769103,0.0,161.65122,6.020375856322903,20.97809677419355,416.669955,143.99965
410000.0,4,2.5,2.0,0,0,3,8,2007,0,98056,47.4915,-122.183,192.30921,574.14054,0.0,116.12875,6.163467637540453,18.40107729468599,559.090254,192.30921
595000.0,3,1.75,1.5,0,0,3,7,1905,1985,98119,47.6389,-122.371,191.38018,334.4508,81.75464,160.72219,15.354801388888887,26.833633495145634,229.934925,109.62554
499000.0,3,2.5,2.0,0,0,3,7,2004,0,98053,47.6795,-122.034,157.00607,450.672453,0.0,216.46399,9.55650319521748,27.4311224852071,450.672453,157.00607
340000.0,4,2.5,2.0,0,0,3,8,2001,0,98001,47.2614,-122.29,236.90265,701.882165,0.0,236.90265,4.180942422236929,12.387066666666668,631.7404,236.90265
1065000.0,5,3.25,2.0,0,0,3,10,2001,0,98033,47.6906,-122.202,313.08311,738.3001409999999,0.0,189.52212,12.450194412986034,29.35955341246291,733.9337,313.08311
460000.0,4,3.0,2.0,0,0,3,8,1991,0,98030,47.3577,-122.195,207.17369,4922.279649,0.0,191.38018,0.8065866409980559,19.163847533632286,813.365765,207.17369
345000.0,4,2.5,2.0,0,0,3,8,2011,0,98003,47.2793,-122.295,221.294946,548.034797,0.0,221.294946,5.4333844719443976,13.455724181360202,547.848991,221.294946
280500.0,3,2.25,2.0,0,0,3,7,1990,0,98038,47.3566,-122.039,150.50286,702.904098,0.0,136.56741,3.4442626883425858,16.085982407407407,702.904098,150.50286
704000.0,3,1.0,1.5,0,0,3,7,1926,0,98115,47.6822,-122.309,105.90942,568.56636,0.0,167.2254,10.686881045751635,57.37167719298246,379.04424,105.90942
545000.0,3,2.5,2.0,0,0,4,8,1990,0,98027,47.4786,-122.066,198.81242,3732.192219,0.0,221.10914,1.2603523510815722,23.6598761682243,3996.315448,198.81242
335000.0,3,1.5,1.0,0,0,5,7,1962,0,98056,47.5091,-122.19,176.5157,704.576352,0.0,130.99323,4.103705828059072,16.380265789473686,704.576352,176.5157
1325000.0,4,3.0,1.0,0,3,3,10,1988,0,98117,47.6773,-122.403,313.08311,735.79176,140.28353,253.62519,15.542484217171717,36.52714391691395,685.62414,172.79958
420000.0,3,2.75,1.0,0,0,3,7,1965,0,98003,47.3293,-122.306,213.6769,743.224,80.82561,192.30921,4.8774075,16.96489565217391,947.6106,132.85129
705000.0,4,2.0,1.0,0,0,5,7,1937,0,98115,47.6885,-122.324,189.52212,469.16015,81.75464,189.52212,12.969626732673268,32.106183823529406,469.16015,107.76748
274900.0,4,1.75,1.0,0,0,3,7,1990,0,98023,47.2987,-122.385,170.94152,978.082784,58.52889,150.50286,2.425820165273556,13.879910163043478,866.877893,112.41263
499950.0,4,2.5,2.0,0,0,3,8,2004,0,98072,47.7735,-122.158,265.70258,310.760535,62.24501,265.70258,13.885457354260089,16.240159038461538,334.079188,203.45757
415250.0,3,1.5,1.0,0,0,4,7,1953,0,98133,47.7566,-122.337,130.0642,701.41765,0.0,160.72219,5.109665,27.55569339285714,702.532486,130.0642
222000.0,3,1.0,1.0,0,0,4,7,1958,0,98002,47.285,-122.207,91.97397,698.63056,0.0,91.97397,2.742615159574468,20.83279393939394,691.19832,91.97397
375000.0,3,2.0,1.0,0,0,4,7,1980,0,98042,47.3925,-122.137,289.85735999999997,3924.873041,90.11591,195.09629999999999,0.8246413946552418,11.166225961538462,4033.476648,199.74145
300000.0,3,2.5,2.0,0,0,3,7,1995,0,98031,47.4016,-122.209,152.36092,530.197421,0.0,171.87055,4.883634133520238,16.994451219512197,541.345781,152.36092
456700.0,3,1.75,1.0,0,0,5,7,1920,1957,98146,47.5094,-122.376,261.98646,824.885737,118.91584,152.36092,4.7785561549724065,15.04567379432624,729.28855,143.07062
925500.0,3,2.75,1.5,0,3,3,8,1915,2002,98136,47.5374,-122.388,183.01891,483.0956,0.0,198.81242,16.534947403846154,43.64554644670051,483.0956,183.01891
375000.0,5,2.5,1.0,0,0,4,8,1975,0,98059,47.4693,-122.117,263.84452,1449.100994,127.27711,238.76071,2.233531542505449,12.26712147887324,1387.04179,136.56741
420000.0,3,2.5,2.0,0,2,3,9,1993,0,98042,47.3803,-122.147,220.18010999999998,1428.383625,0.0,227.61235,2.537838048780488,16.463822784810127,910.4494,220.18010999999998
575000.0,3,2.5,2.0,0,0,3,8,2004,0,98072,47.7614,-122.139,242.47683,678.284803,0.0,228.54138,7.3166997671551846,20.46713601532567,667.136443,242.47683
335000.0,3,2.0,1.0,0,0,3,6,1915,0,98144,47.5763,-122.309,124.49002,181.253753,62.24501,141.21256,15.9520784213224,23.22575,208.845944,62.24501
428000.0,4,2.0,1.0,0,0,3,7,1958,0,98122,47.6169,-122.294,120.7739,668.9016,0.0,143.07062,5.522567222222222,30.586526153846155,613.1598,120.7739
655000.0,4,2.5,1.0,0,0,4,8,1977,0,98077,47.7654,-122.076,310.29602,3180.812914,118.91584,222.9672,1.7773078158770956,18.219001497005987,3399.32077,191.38018
738000.0,3,3.0,2.0,0,0,3,9,2006,0,98052,47.6932,-122.133,244.33489,454.853088,0.0,267.56064,14.003761029411766,26.069358935361215,461.913716,244.33489
415000.0,5,1.75,1.0,0,0,3,7,1965,0,98133,47.7027,-122.349,182.08988,348.200444,91.04494,130.99323,10.286751600853789,19.670788265306122,357.119132,91.04494
392000.0,3,1.0,1.0,0,0,4,6,1945,0,98126,47.5343,-122.37,101.26427,569.030875,27.8709,97.54814999999999,5.945792,33.410987155963305,569.030875,73.39337
555000.0,2,1.0,1.0,0,0,4,7,1941,0,98117,47.686,-122.384,143.99965,427.3538,46.4515,143.99965,11.208948913043479,33.26526774193548,427.3538,97.54814999999999
260000.0,3,2.5,2.0,0,0,3,7,2005,0,98055,47.4339,-122.194,164.43831,248.701331,0.0,143.99965,9.023078072469183,13.646768361581922,167.039594,164.43831
392500.0,3,1.0,1.5,0,0,3,6,1940,0,98024,47.567,-121.893,129.13517,975.4815,0.0,125.41905,3.472802619047619,26.23340107913669,910.4494,129.13517
912000.0,3,2.5,2.0,0,2,3,11,1993,0,98006,47.5503,-122.118,276.758037,1608.429639,0.0,361.39267,4.893867960492115,28.441603222557905,1374.685691,276.758037
135000.0,2,1.0,1.0,0,0,3,6,1943,0,98146,47.5057,-122.348,77.10949,706.898927,0.0,108.69651,1.6482987251938495,15.110728915662651,706.898927,77.10949
500000.0,3,2.75,1.0,0,0,3,7,1978,0,98072,47.7695,-122.126,144.92867999999999,7203.327008,14.86448,205.31563,0.5990959038382171,29.77660256410256,3850.7364469999998,130.0642
238000.0,3,1.5,1.0,0,0,4,7,1975,0,98001,47.3314,-122.275,126.34808,695.657664,28.79993,146.78674,2.952846420940171,16.258025,697.515724,97.54814999999999
251000.0,4,2.0,1.0,0,0,5,7,1972,0,98178,47.5008,-122.257,153.28995,555.002522,73.39337,180.23182,3.903356712420489,14.13251696969697,557.510903,79.89658
406500.0,2,1.75,2.0,0,0,4,8,1978,0,98052,47.6647,-122.13,140.28353,494.151057,0.0,161.65122,7.100031866892273,25.009979801324505,572.28248,140.28353
433495.0,4,2.25,2.0,0,0,4,9,1988,0,98092,47.3326,-122.201,279.63803,1014.965275,0.0,249.90906999999999,3.6863145066361556,13.379729563122924,1014.965275,279.63803
265000.0,3,2.25,1.0,0,0,4,7,1985,0,98042,47.3619,-122.077,140.28353,564.014113,33.44508,140.28353,4.055228957338166,16.304168874172184,675.497713,106.83845
360000.0,3,1.75,1.0,0,0,3,8,1957,0,98133,47.7187,-122.33,181.16085,674.47578,39.94829,181.16085,4.6067603305785125,17.151323076923077,701.231844,141.21256
425000.0,4,1.0,1.0,0,0,5,7,1955,0,98006,47.5729,-122.147,167.2254,1159.893955,78.96755,119.84487,3.1624969963956744,21.935430555555556,914.16552,88.25785
450000.0,2,2.75,1.0,0,0,3,7,1968,0,98178,47.4869,-122.243,261.05743,1040.978115,120.7739,234.11556,3.7310441767068276,14.877704626334518,1207.739,140.28353
449900.0,3,1.75,1.0,0,0,5,7,1954,0,98133,47.7708,-122.339,163.50928,767.936198,0.0,130.0642,5.056503714009194,23.748329375,791.440657,163.50928
345000.0,4,2.5,2.0,0,0,3,8,2004,0,98056,47.5051,-122.17,189.52212,545.805125,0.0,207.17369,5.455580425531915,15.711536764705883,507.157477,189.52212
612500.0,4,2.0,1.0,0,0,3,7,1967,0,98008,47.6149,-122.124,157.00607,3283.749438,0.0,190.45115,1.6098876110450968,33.670465976331364,3516.006938,157.00607
317000.0,3,1.75,1.0,0,0,4,8,1977,0,98058,47.4435,-122.128,142.14159,710.70795,0.0,171.87055,3.8497060130718954,19.248530065359475,632.112012,142.14159
585000.0,3,1.5,1.5,0,0,4,8,1929,0,98117,47.6835,-122.392,168.15443,360.46364,46.4515,130.0642,14.007282216494845,30.026660220994476,360.46364,121.70293
455000.0,3,1.75,1.0,0,0,3,7,1981,0,98045,47.4818,-121.733,109.62554,1327.769676,0.0,137.49644,2.9576591799608174,35.82276694915254,1337.8032,109.62554
1035000.0,4,4.0,2.0,0,0,3,11,1991,0,98077,47.7226,-122.039,379.97327,4822.408924,0.0,398.55387,1.852404350003853,23.509683374083128,3869.874465,379.97327
497000.0,4,2.25,2.0,0,0,4,8,1968,0,98052,47.6324,-122.106,209.03175,321.723089,0.0,171.87055,13.333176725382618,20.521240444444445,261.150333,209.03175
226750.0,3,1.75,1.0,0,0,3,7,1992,0,98023,47.2803,-122.356,99.40621,586.682445,0.0,141.21256,3.3358282264449723,19.687621728971962,530.197421,99.40621
385000.0,4,2.0,1.0,0,0,3,7,1950,0,98155,47.7447,-122.324,169.08346,659.797106,55.7418,153.28995,5.036279217121938,19.652557692307692,760.3181519999999,113.34166
205000.0,3,0.75,1.0,0,0,3,5,1948,0,98146,47.4936,-122.335,100.33524,466.837575,0.0,127.27711,3.7900726368159203,17.63436574074074,557.418,100.33524
745000.0,4,2.5,2.0,0,0,4,9,1989,0,98075,47.5845,-122.06,256.41228,1216.378979,0.0,261.05743,5.28623959367601,25.077077898550726,1258.371135,256.41228
371000.0,4,2.5,2.0,0,0,3,8,2005,0,98038,47.3526,-122.0,236.90265,443.14731,0.0,221.10914,7.225788888888888,13.51647568627451,426.42477,236.90265
545000.0,4,2.5,2.0,0,0,3,8,1991,0,98029,47.5703,-121.998,193.23824,790.047112,0.0,185.806,5.95391992003763,24.342372596153847,629.232019,193.23824
443000.0,3,1.0,1.5,0,0,4,7,1931,0,98133,47.7321,-122.334,118.91584,507.25038,0.0,129.13517,7.53773424908425,32.15314765625,510.9665,118.91584
287000.0,2,1.0,1.0,0,0,3,7,1951,0,98106,47.528,-122.352,88.25785,589.93405,0.0,100.33524,4.198922992125984,28.066485263157894,707.92086,88.25785
194000.0,3,1.0,1.0,0,0,3,7,1983,0,98023,47.2891,-122.357,97.54814999999999,703.926031,0.0,132.85129,2.37866992213277,17.16493523809524,673.082235,97.54814999999999
265000.0,3,1.0,1.0,0,0,5,7,1957,0,98056,47.4922,-122.178,167.2254,710.70795,0.0,114.27069,3.218208496732026,13.677386111111112,710.70795,167.2254
1135000.0,4,2.75,1.0,0,2,4,9,1963,0,98040,47.5606,-122.225,356.74752,929.401612,160.72219,325.1605,10.540274390243901,27.459610677083337,1125.798554,196.02533
699950.0,4,3.25,2.0,0,1,3,9,1987,0,98166,47.4357,-122.343,341.325622,1188.508079,0.0,299.14766,5.083049702962557,17.699361690255852,1217.0293,341.325622
433000.0,4,1.0,1.5,0,0,3,7,1950,0,98125,47.7037,-122.293,158.86413,650.321,0.0,188.59309,5.746714142857143,23.52456081871345,737.464014,158.86413
200000.0,2,1.75,1.0,0,0,3,6,2003,0,98038,47.3493,-122.025,84.54173,250.187779,0.0,126.34808,6.899591533605644,20.418241758241756,250.187779,84.54173
289571.0,3,1.5,1.0,0,0,3,7,1968,0,98059,47.475,-122.111,124.49002,2337.43948,0.0,133.78032,1.069237464745628,20.076130308208956,2199.94304,124.49002
440000.0,4,2.75,1.0,0,0,3,8,1967,0,98155,47.7686,-122.278,217.39302,1025.091702,57.59986,220.18010999999998,3.704669204277687,17.468940170940172,1109.354723,159.79316
400000.0,3,1.5,1.0,0,0,3,7,1960,0,98007,47.6119,-122.133,140.28353,776.66908,36.232169999999996,157.9351,4.445119617224881,24.61006622516556,776.66908,104.05136
589000.0,4,2.5,2.0,0,0,5,8,1962,0,98027,47.5262,-122.028,244.33489,1393.545,0.0,164.43831,3.647991133333333,20.806033079847907,808.2561,244.33489
850000.0,5,2.25,2.0,0,0,3,9,1986,0,98053,47.6624,-122.062,287.9993,9072.999883,0.0,220.18010999999998,0.8085883822610869,25.47340322580645,5016.111679,287.9993
520000.0,3,1.0,1.5,0,0,3,7,1903,0,98122,47.6033,-122.3,87.32882,278.709,0.0,112.41263,16.103186666666666,51.39314893617021,325.1605,87.32882
555000.0,2,2.25,2.0,0,0,3,7,2000,0,98102,47.6399,-122.32,127.27711,115.942944,15.79351,167.2254,41.3150360576923,37.63588686131387,312.15408,111.4836
470000.0,3,2.5,2.0,0,0,3,7,2004,0,98065,47.5297,-121.846,230.39944,472.133046,0.0,230.39944,8.591973632428179,17.60661693548387,545.712222,230.39944
207000.0,2,1.5,2.0,0,0,3,7,1990,0,98028,47.753,-122.244,99.220404,107.58167399999999,0.0,100.149434,16.607012953367875,18.006480337078653,118.730034,99.220404
379750.0,4,2.75,1.0,0,2,3,8,1976,0,98003,47.3438,-122.322,222.03817,896.51395,71.53531,222.03817,3.6559496632124353,14.76147039748954,929.03,150.50286
709000.0,4,1.75,1.0,0,0,3,7,1950,0,98117,47.6894,-122.384,201.59951,427.3538,83.6127,162.58025,14.319179782608694,30.354021658986174,371.612,117.98681
240000.0,3,2.5,1.0,0,0,3,7,1993,0,98092,47.3186,-122.171,141.21256,916.395192,33.44508,146.78674,2.2604136253041363,14.668894736842105,689.804775,107.76748
445500.0,4,1.5,1.0,0,0,4,8,1953,0,98166,47.4321,-122.347,205.31563,975.202791,52.02568,170.94152,3.9428681051729066,18.727731447963798,1179.589391,153.28995
1308000.0,5,2.5,1.0,0,3,5,8,1959,0,98199,47.6398,-122.39,297.2896,730.496289,148.6448,245.26391999999998,15.45429530713468,37.97410125,713.49504,148.6448
210000.0,3,1.5,1.0,0,0,4,7,1959,0,98059,47.4919,-122.151,107.76748,940.642875,0.0,133.78032,1.926877037037037,16.81864655172414,930.702254,107.76748
603000.0,4,2.5,2.0,0,0,3,8,1999,0,98074,47.6066,-122.016,248.05101,547.663185,0.0,261.98646,9.50305496183206,20.98146404494382,606.749493,248.05101
720000.0,3,2.5,2.0,0,0,3,10,1987,0,98074,47.6295,-122.051,234.11556,930.1448359999999,0.0,248.98004,6.680998801438274,26.543714285714287,935.626113,234.11556
92000.0,2,1.0,1.5,0,0,3,5,1947,0,98168,47.5045,-122.329,70.60628,510.9665,0.0,96.61912,1.5540138181818182,11.246152631578948,512.360045,70.60628
600000.0,3,1.75,2.0,0,0,4,7,1901,0,98107,47.6722,-122.379,121.70293,464.515,0.0,117.98681,11.14836,42.55099236641222,441.28925,121.70293
725000.0,4,2.5,1.0,0,3,4,8,1948,0,98146,47.4938,-122.364,255.48325,1295.99685,127.27711,228.54138,4.828292114695341,24.492609090909088,1295.99685,128.20614
409950.0,5,2.25,1.0,0,0,3,7,1961,0,98155,47.7718,-122.292,166.29637,956.9009,48.30956,166.29637,3.6976295970873783,21.27686304469274,956.9009,117.98681
515000.0,3,2.5,2.0,0,0,3,8,1989,0,98074,47.6176,-122.045,166.29637,665.835801,0.0,156.07704,6.67574229105623,26.729075418994416,689.154454,166.29637
495000.0,4,2.5,1.0,0,0,5,8,1968,0,98058,47.4485,-122.139,222.9672,1081.39092,55.7418,226.68332,3.950771907216495,19.16124375,1005.489169,167.2254
998000.0,4,2.25,2.0,0,0,4,9,1973,0,98040,47.5336,-122.225,224.82526,947.6106,0.0,222.03817,9.089920980392156,38.31289008264463,947.6106,224.82526
630000.0,3,1.75,1.0,0,0,4,8,1986,0,98033,47.6945,-122.188,158.86413,814.480601,0.0,190.45115,6.676045397513403,34.22742105263158,854.7076,158.86413
410000.0,3,1.75,1.0,0,0,3,8,1972,0,98177,47.7734,-122.359,185.806,694.91444,63.17404,185.806,5.092276737967914,19.045115,799.89483,122.63195999999999
602000.0,3,2.25,1.0,0,0,4,8,1979,0,98006,47.5503,-122.155,146.78674,1075.81674,0.0,244.33489,4.8296723661485315,35.39721898734177,929.866127,146.78674
750000.0,4,2.75,1.0,0,0,5,8,1980,0,98006,47.5515,-122.153,214.60593,950.583496,92.903,261.98646,6.809739053948398,30.16331168831169,918.439058,121.70293
711600.0,4,3.0,2.5,0,0,3,10,1991,0,98007,47.595,-122.133,332.59274,865.484348,112.41263,239.68974,7.09636912838128,18.466417541899443,858.609526,220.18010999999998
1050000.0,4,4.0,2.0,0,0,3,11,2006,0,98027,47.5369,-122.07,401.34096,809.092227,104.98039,372.54103,11.200843954529796,22.580590277777777,773.0458629999999,296.36057
700500.0,3,2.5,2.0,0,0,3,9,1981,0,98072,47.7354,-122.095,237.83168,3276.224295,0.0,261.98646,1.8454147596767334,25.4213091796875,3297.684888,237.83168
710000.0,4,2.5,2.0,0,1,3,10,1991,0,98056,47.5326,-122.181,299.14766,1729.668054,0.0,246.19295,3.542868729186808,20.48482298136646,1105.174088,299.14766
250000.0,3,2.0,1.0,0,0,3,7,1985,0,98001,47.3298,-122.277,154.21898,1215.635755,60.38695,154.21898,1.7749904470768056,13.991415662650601,722.599534,93.83203
350000.0,4,1.75,1.0,0,0,5,7,1964,0,98056,47.5017,-122.165,224.82526,780.3851999999999,74.3224,154.21898,3.8709583333333333,13.43638429752066,780.3851999999999,150.50286
475000.0,7,3.5,1.0,0,0,3,7,1961,0,98125,47.7153,-122.327,266.63161,2759.126197,125.41905,128.20614,1.4858724199467996,15.375932055749129,701.882165,141.21256
200000.0,2,1.0,1.0,0,0,2,6,1920,0,98118,47.5604,-122.275,77.10949,668.9016,0.0,106.83845,2.580638888888889,22.386265060240966,613.1598,77.10949
450000.0,4,2.25,1.0,0,0,4,7,1972,0,98034,47.719,-122.217,158.86413,650.321,62.24501,165.36734,5.972335714285715,24.44815789473684,603.8695,96.61912
316000.0,5,2.5,2.0,0,0,3,7,2005,0,98058,47.4325,-122.146,241.5478,431.162823,0.0,216.46399,6.325651368239604,11.291287692307693,426.331867,241.5478
310000.0,1,1.0,1.0,0,0,3,5,1920,0,98126,47.5342,-122.373,62.24501,457.08276,0.0,97.54814999999999,5.853644308943089,42.98497014925373,457.08276,62.24501
392000.0,3,1.5,1.0,0,0,4,7,1970,0,98045,47.4658,-121.758,139.3545,1112.513425,0.0,140.28353,3.0411670981210857,24.278650666666664,1289.029125,139.3545
521000.0,3,3.25,3.0,0,0,3,8,2000,0,98103,47.6535,-122.353,135.63838,116.500362,0.0,130.0642,38.59845534290271,33.15237191780822,116.593265,135.63838
